"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8823","test_reportstestcase[chromium-Admin-admin12345-invalid]","program_week2","2026-04-11","passed","2026-04-11","","test_datadriventest","",""
"","8779","test_reportstestcase[chromium]","program_week2","2026-04-11","passed","2026-04-11","","test_reports","",""
"","8354","test_reportstestcase[chromium-Admin-admin123-valid]","program_week2","2026-04-11","passed","2026-04-11","","test_datadriventest","",""
"","8049","test_reportstestcase[chromium-Admin-admin1234-invalid]","program_week2","2026-04-11","passed","2026-04-11","","test_datadriventest","",""
"","5977","test_reportstestcase1[chromium]","program_week2","2026-04-11","failed","2026-04-11","","test_reports","",""
